agent,n_seeds,n_episodes,mean_return_across_training,mean_return_last_100_episodes,greedy_success_rate,greedy_best_path_rate,example_greedy_actions,example_greedy_colors,example_greedy_return
Epsilon-greedy Q-learning,30,2000,0.7509148333333332,0.8021733333333331,1,0.5666666666666667,red -> green -> blue,black -> red -> yellow -> white,0.94
UCB Q-learning,30,2000,0.7088768333333332,0.7133333333333332,1,0.43333333333333335,red -> green -> blue,black -> red -> yellow -> white,0.94
Novelty-based Q-learning,30,2000,0.7604466666666664,0.8841866666666663,1,0.7666666666666667,red -> green -> blue,black -> red -> yellow -> white,0.94
Curiosity-based Q-learning,30,2000,0.861014333333333,0.9108466666666664,1,0.8666666666666667,red -> green -> blue,black -> red -> yellow -> white,0.94
